Ano;Qtd (mi)
2009;4,31
2010;5,04
2011;5,14
2012;5,91
2013;6,15
2014;6,82
2015;7,10
2016;8,09
2017;9,06
2018;9,15
2019;9,15
2020;1,30
2021;5,51
2022;8,40
